ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119454196;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454196;;;;;;;;;;;;;;Not good.;;;;
1054224;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454197;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054225;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054225;;;;;;;;;;;;;;;;;;
2119454198;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454198;;;;;;;;;;;;;;Not your lucky day.;;;;
1054226;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454199;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054227;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054227;;;;;;;;;;;;;;;;;;
2119454200;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454200;;;;;;;;;;;;;;Time to end this.;;;;
1054228;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454201;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054229;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054229;;;;;;;;;;;;;;;;;;
2119454202;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454202;;;;;;;;;;;;;;Ever fight a witcher?;;;;
1054230;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454203;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054231;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054231;;;;;;;;;;;;;;;;;;
2119454204;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454204;;;;;;;;;;;;;;Ugly bastard!;;;;
1054232;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454205;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054233;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054233;;;;;;;;;;;;;;;;;;
2119454206;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454206;;;;;;;;;;;;;;Eeeasy.;;;;
1054234;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454207;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054235;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054235;;;;;;;;;;;;;;;;;;
2119454208;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454208;;;;;;;;;;;;;;Go! Go!;;;;
1054236;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454209;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1054237;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01054237;;;;;;;;;;;;;;;;;;
2119454210;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454210;;;;;;;;;;;;;;Hey there.;;;;
2119454211;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454212;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454212;;;;;;;;;;;;;;Trail's… Came through here.;;;;
2119454213;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454214;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454214;;;;;;;;;;;;;;Hm, magic… A Place of Power.;;;;
2119454215;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454216;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454216;;;;;;;;;;;;;;Akh kha akh…;;;;
2119454217;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454218;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454218;;;;;;;;;;;;;;Hm… Strange.;;;;
2119454219;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454220;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454220;;;;;;;;;;;;;;Interesting.;;;;
2119454221;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454222;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119454222;;;;;;;;;;;;;;Wonder what this means…;;;;
2119454223;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_geralt_player_base.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119454224;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454225;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119454225;;;;Dol gynvael en'leass dearme!;;;;;;;;;;Dol gynvael en'leass dearme!;;;;
2119454226;"""CEntityTemplate """"dlc\dlcngcl\data\entities\ngcl_geralt_player_base.w2ent""""""";Entity display name;;;;;;;;;;;;;;;;;;;
2119454227;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Request the reward at day time.;;;;
2119454228;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Coming back to the redanian officer at day time.;;;;
2119454229;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454230;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;GRLT_NGCL_2119454230;;;;;;;;;;;;;;...well, you know everything now, as quick as I could tell you.;;;;
2119454231;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454232;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119454232;;;;;;;;;;;;;;I'll need the main bomb component.;;;;
2119454233;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454234;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119454234;;;;;;;;;;;;;;Given what you've described, it's probably a neurotoxin of mycelial origin.;;;;
2119454235;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454236;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119454236;;;;;;;;;;;;;;But his condition is worsening as we speak, witcher, can you please quickly fetch some medical herbs for a simple antitoxine for me? I will boil some water and observe him.;;;;
2119454237;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454238;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119454238;;;;;;;;;;;;;;They should be easily findable all around the house.;;;;
1175790;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line text;GRLT_NGCL_01175790;;;;;;;;;;;;;;;;;;
2119454239;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454240;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454240;;;;;;;;;;;;;;What is it? Will he get better?;;;;
2119454241;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454242;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454242;;;;;;;;;;;;;;I'm not sure. The effect was mitigated, yes, but I fear I'll have to be less conservative to save him.;;;;
1003102;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_01003102;;;;;;;;;;;;;;;;;;
2119454243;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119454244;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Choice line;;;;;;;;;;;;;;;Do the procedure.;;;;
2119454245;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119454246;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Choice line;;;;;;;;;;;;;;;Sounds like some conclusion.;;;;
2119454247;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119454248;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Choice line;;;;;;;;;;;;;;;What kind of procedure is this?;;;;
2119454249;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454250;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454250;;;;;;;;;;;;;;Tell me, what did you find?;;;;
2119454251;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454252;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454252;;;;;;;;;;;;;;The universal antidote I applied just now and all the other quick actions I could do, only fought surface effects.;;;;
2119454253;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454254;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454254;;;;;;;;;;;;;;The underlying problem is that our friend here is fighting a strong paralytic poison that disrupts the conduction of nerve impulses.;;;;
2119454255;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454256;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454256;;;;;;;;;;;;;;What kind of procedure are you suggesting?;;;;
2119454257;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454258;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454258;;;;;;;;;;;;;;I will intubate his trachea. His upper airway is about to close due to spasm of the vocal muscles, leading to suffocation.;;;;
2119454259;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454260;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454260;;;;;;;;;;;;;;To prevent this I will open up his throat and insert a small tube, such that the air can still flow into his lungs in case he cramps.;;;;
2119454261;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454262;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454262;;;;;;;;;;;;;;Lean back the patient's head to expose his neck, this might take a small while...;;;;
2119454263;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454264;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454264;;;;;;;;;;;;;;It is done. We have some time now.;;;;
2119454265;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454266;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454266;;;;;;;;;;;;;;Master witcher, you told me of those elves before. We should track them and find who has built that bomb.;;;;
2119454267;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454268;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454268;;;;;;;;;;;;;;Agreed. Wherever they are, they will also have an antidote or give us some clues about crafting it.;;;;
2119454269;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454270;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454270;;;;;;;;;;;;;;But you surely know, I can't take you with me. I go, you take care of our friend here.;;;;
2119454271;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454272;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454272;;;;;;;;;;;;;;I expected you to say that. Well it was but a fleeting thought anyway. Goodbye witcher, I hope to see you again.;;;;
2119454273;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454274;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454274;;;;;;;;;;;;;;Godspeed.;;;;
2119454275;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454276;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119454276;;;;;;;;;;;;;;Do your procedure, then.;;;;
2119454277;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454278;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454278;;;;;;;;;;;;;;Give it to me, hurry up!;;;;
2119454279;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454280;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454280;;;;;;;;;;;;;;Alright, let's see.. rub it between your hands, during three heartbeats in hot water and then ten beneath the nose.. Hmm..;;;;
2119454281;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454282;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119454282;;;;;;;;;;;;;;I have to do a dangerous procedure to give us some time, Ulvbjorn.;;;;
2119454283;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454284;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454284;;;;;;;;;;;;;;Where am I?;;;;
2119454285;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454286;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454286;;;;;;;;;;;;;;I should explore the surroundings.;;;;
2119454287;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454288;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454288;;;;;;;;;;;;;;Nothing really interesting here.;;;;
2119454289;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454290;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454290;;;;;;;;;;;;;;I should continue to follow this valley.;;;;
2119454291;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454292;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454292;;;;;;;;;;;;;;This icy river is really slippery.;;;;
2119454293;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454294;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454294;;;;;;;;;;;;;;Interesting these ice skates.;;;;
2119454295;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454296;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454296;;;;;;;;;;;;;;And... there's like a smell on this loot.;;;;
2119454297;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454298;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454298;;;;;;;;;;;;;;Even if it's less strong, this odour reminds me the fog's one that has paralyzed the witcher.;;;;
2119454299;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454300;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454300;;;;;;;;;;;;;;I should follow it.;;;;
2119454301;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454302;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454302;;;;;;;;;;;;;;Bear's odour covers that of mushrooms.;;;;
2119454303;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454304;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454304;;;;;;;;;;;;;;A dead end. Yet there must be a passage.;;;;
2119454305;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454306;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454306;;;;;;;;;;;;;;This wall is an illusion. I should be able to pass through it.;;;;
2119454307;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454308;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454308;;;;;;;;;;;;;;The odour comes from this...;;;;
2119454309;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454310;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454310;;;;;;;;;;;;;;Glowing mushrooms? Someone is growing them here.;;;;
2119454311;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454312;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454312;;;;;;;;;;;;;;She underestimates witcher signs. Aard will help me get this door out.;;;;
2119454313;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454314;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454314;;;;;;;;;;;;;;It's lucky for me that Geralt has a reputation among the elves.;;;;
2119454315;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454316;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454316;;;;;;;;;;;;;;Last chance to give up.;;;;
2119454317;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454318;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454318;;;;;;;;;;;;;;She was ruined by her overconfidence.;;;;
2119454319;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454320;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454320;;;;;;;;;;;;;;I'm going to check out this redanian officer.;;;;
2119454321;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454322;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07b_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119454322;;;;;;;;;;;;;;After all, I deserve this reward.;;;;
2119454323;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454324;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line text;GRLT_NGCL_2119454324;;;;;;;;;;;;;;...well, you know everything now,  as quick as I could tell you.;;;;
2119454325;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454326;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line text;GRLT_NGCL_2119454326;;;;;;;;;;;;;;Do you see any chance for my fellow comrade?;;;;
2119454327;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454328;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line text;NVAM1_NGCL_2119454328;;;;;;;;;;;;;;I don't know. We will have to see. I'll need the main bomb component to be sure..;;;;
2119454329;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119454330;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08b_geralt_restored.w2scene""";Line text;NVAM1_NGCL_2119454330;;;;;;;;;;;;;;Given what you've described, it's probably a neurotoxin of mycelial origin.;;;;
